,chromosome,pos,met,unmet,rate,id_met,sample,id_acc,embryo,plate,pass_rnaQC,pass_metQC,pass_accQC,stage,lineage10x,lineage10x_2,stage_lineage,n_genes_by_counts,log1p_n_genes_by_counts,total_counts,log1p_total_counts,pct_counts_in_top_50_genes,pct_counts_in_top_100_genes,pct_counts_in_top_200_genes,pct_counts_in_top_500_genes,total_counts_mt,log1p_total_counts_mt,pct_counts_mt,dpt_pseudotime,dpt_groups,dpt_order,dpt_order_indices,pseudotime,X_umap,Y_umap
6959,2,-295.5,1,0,1.0,E7.5_Plate4_E12,E7.5_Plate4_E12,E7.5_Plate4_E12,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6650,8.802522498284421,1445150.0,14.183724,15.223955990727605,22.798948206068577,32.632667889146454,49.043559492094246,4131.0,8.326517,0.28585267,0.43858817,5,666,1535,0.7998061076102764,0.6674184823763278,0.16909050918788648
3648,2,-389.5,0,1,0.0,E7.5_Plate2_C4,E7.5_Plate2_C4,E7.5_Plate2_C4,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,7168,8.877521453852872,783665.0,13.571738,16.17349249998405,23.53531164464408,32.89747532427759,48.51537327812267,4387.0,8.386629,0.5598055,0.29010874,6,1360,1508,0.19292292777508482,0.6849709276411032,0.717537715433945
5614,2,-818.5,2,0,1.0,E6.75_Plate2_G4,E6.75_Plate2_G4,E6.75_Plate2_G4,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,5756,8.65817178467581,1083309.0,13.895532,20.01017253618312,29.567279511201328,41.51511710878429,59.433365734061105,5946.0,8.690642,0.5488739,0.27727136,6,1218,864,0.1129423170140572,0.6149393439958574,0.7755464948723533
6099,2,-394.5,2,0,1.0,E7.5_Plate2_C9,E7.5_Plate2_C9,E7.5_Plate2_C9,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,6930,8.843759381917984,550399.0,13.218401,15.363581692553947,22.39847819490951,31.7487858807883,47.01752728475161,1734.0,7.4587626,0.31504416,0.3481438,0,55,1738,0.6233640329617063,0.42987119839796545,0.4789549987304407
4785,2,356.5,0,4,0.0,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7117,8.870382066070137,256679.0,12.4555855,19.574254224147673,29.161326014204512,39.967430136473965,55.55577199537165,1342.0,7.202661,0.52283204,0.017104339,6,989,1189,0.004362578768783326,0.7042375524916604,0.9861742953389426
10638,2,527.5,1,0,1.0,E6.75_Plate2_A11,E6.75_Plate2_A11,E6.75_Plate2_A11,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5213,8.559102594493448,629812.0,13.353178,23.431913015312507,33.08955688364147,45.60646669164767,64.66024781998438,5606.0,8.631771,0.8901069,0.2693343,6,1131,260,0.07707222491517209,0.6051472919508503,0.7742837997433177
7281,2,-779.5,0,1,0.0,PS_VE_Plate9_D01,PS_VE_Plate9_D01,PS_VE_Plate9_D01,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7893,8.973858256222792,1247687.0,14.036803,16.3977824566578,23.262805495288482,32.580767452093355,47.76061624429845,26354.0,10.179413,2.1122284,0.30434725,6,1753,1816,0.36403296170625304,0.9746289301607691,0.5959672415364673
8584,2,-389.5,1,0,1.0,PS_VE_Plate9_H08,PS_VE_Plate9_H08,PS_VE_Plate9_H08,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6399,8.764053269347762,660697.0,13.401052,16.839489206095987,23.933815349547523,33.41062544555219,49.42976886530437,11459.0,9.346618,1.7343805,0.3046994,6,1802,2057,0.37178865729520116,0.7379177158765327,0.5539069527448144
9281,2,473.5,0,1,0.0,E6.75_Plate2_D8,E6.75_Plate2_D8,E6.75_Plate2_D8,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5619,8.634086942887738,1801079.0,14.403897,17.915982585994282,25.859498667187836,36.49295783249929,54.106232985893456,7968.0,8.9833145,0.44240147,0.26352793,6,1121,1855,0.06592341250605914,0.7445331765095093,0.8041480020426732
4914,2,527.5,1,0,1.0,E6.5_Plate3_H11,E6.5_Plate3_H11,E6.5_Plate3_H11,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,8565,9.055556158175316,2305066.0,14.65062,14.439456397343935,21.435958883606805,31.22188258383925,46.915316090732325,7395.0,8.908694,0.32081512,0.32917765,0,103,1689,0.560833737275812,0.5668335223800849,0.46824990232494457
523,2,-431.5,0,3,0.0,E7.5_Plate2_B9,E7.5_Plate2_B9,E7.5_Plate2_B9,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6122,8.719807451477955,273556.0,12.519265,15.833321148137857,22.87319598180994,32.815949933468836,49.19431487519923,2699.0,7.901007,0.9866353,0.42715898,5,595,1730,0.7629665535627727,0.7006847770598382,0.2415232723264646
